id,title,poll_org,client_org,date_range,sample_size,url,source,regionKey,municipality,electionType,nttId
15560,전국   정기(정례)조사 정당지지도,조원씨앤아이,인터넷언론 : 스트레이트뉴스,2026-03-07 11:00 ~ 2026-03-08 18:33,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17640&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=7,출처: 중앙선거여론조사심의위원회,,,party_support,17640
15559,전국   정당지지도,한길리서치,인터넷언론 : 쿠키뉴스,2026-03-07 10:00 ~ 2026-03-08 21:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17639&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=7,출처: 중앙선거여론조사심의위원회,,,party_support,17639
15558,대구광역시 수성구    기초단체장선거 정당지지도 대구광역시 수성구청장 선거 여론조사,KPO리서치,시·도단위 신문 : 대구일보,2026-03-06 13:00 ~ 2026-03-07 19:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17635&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=7,출처: 중앙선거여론조사심의위원회,daegu,수성구,mayor,17635
15556,경기도 구리시    기초단체장선거 정당지지도,(주)데일리리서치,시·도단위 신문 : 중부일보,2026-03-07 11:00 ~ 2026-03-08 21:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17636&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=7,출처: 중앙선거여론조사심의위원회,gyeonggi,구리시,mayor,17636
15555,인천광역시 계양구  을선거구  기초단체장선거 국회의원선거 정당지지도,조원씨앤아이,인터넷언론 : 스트레이트뉴스,2026-03-07 11:00 ~ 2026-03-08 21:35,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17633&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=7,출처: 중앙선거여론조사심의위원회,incheon,계양구,mayor,17633
15554,경기도 가평군    기초단체장선거 정당지지도,조원씨앤아이,인터넷언론 : 스트레이트뉴스,2026-03-07 11:00 ~ 2026-03-08 20:32,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17632&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=7,출처: 중앙선거여론조사심의위원회,gyeonggi,가평군,mayor,17632
15553,경기도 의정부시    기초단체장선거 정당지지도,조원씨앤아이,인터넷언론 : 스트레이트뉴스,2026-03-07 11:00 ~ 2026-03-08 21:36,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17631&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=7,출처: 중앙선거여론조사심의위원회,gyeonggi,의정부시,mayor,17631
15552,경기도 부천시    기초단체장선거 정당지지도,조원씨앤아이,인터넷언론 : 스트레이트뉴스,2026-03-07 11:00 ~ 2026-03-08 20:35,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17630&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=8,출처: 중앙선거여론조사심의위원회,gyeonggi,부천시,mayor,17630
15551,전라남도 목포시    기초단체장선거 정당지지도,한길리서치,시·도단위 신문 : 폴리뉴스,2026-03-05 17:00 ~ 2026-03-06 21:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17634&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=8,출처: 중앙선거여론조사심의위원회,jeonnam,목포시,mayor,17634
15550,충청북도 영동군    기초단체장선거 정당지지도,미디어토마토,시·도단위 신문 : 뉴스토마토,2026-03-06 13:26 ~ 2026-03-07 21:18,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17629&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=8,출처: 중앙선거여론조사심의위원회,chungbuk,영동군,mayor,17629
15549,경상남도 양산시    기초단체장선거 정당지지도 제 9회 전국동시지방선거 경상남도 양산시 양산시장 정치현안조사,(주)아이소프트뱅크,기타 : 한국미디어연합협동조합,2026-03-07 10:00 ~ 2026-03-08 20:51,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17628&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=8,출처: 중앙선거여론조사심의위원회,gyeongnam,양산시,mayor,17628
15548,전국   정기(정례)조사 정당지지도,(주)에브리리서치,인터넷언론/인터넷언론 : (주)에브리뉴스/미디어로컬(사단법인 한국지역언론인클럽),2026-03-06 17:30 ~ 2026-03-07 20:01,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17626&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=8,출처: 중앙선거여론조사심의위원회,,,party_support,17626
15547,대구광역시 수성구    기초단체장선거 정당지지도,(주)에브리리서치,시·도단위 신문 : 뉴스1 코리아 김대벽 대구경북취재본부장,2026-03-06 11:21 ~ 2026-03-07 12:59,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17624&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=8,출처: 중앙선거여론조사심의위원회,daegu,수성구,mayor,17624
15546,대구광역시 군위군    기초단체장선거 정당지지도,(주)에브리리서치,시·도단위 신문 : 사단법인 경북지역신문총연합회,2026-03-06 11:00 ~ 2026-03-07 11:20,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17623&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=8,출처: 중앙선거여론조사심의위원회,daegu,군위군,mayor,17623
15545,강원특별자치도 원주시    기초단체장선거 정당지지도,(주)데일리리서치,인터넷언론 : 연리지티브이,2026-03-07 11:30 ~ 2026-03-08 21:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17622&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=8,출처: 중앙선거여론조사심의위원회,gangwon,원주시,mayor,17622
15544,전북특별자치도 순창군    기초단체장선거 정당지지도,(주)코리아정보리서치,인터넷언론 : 케이저널,2026-03-05 10:00 ~ 2026-03-06 18:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17621&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=8,출처: 중앙선거여론조사심의위원회,jeonbuk,순창군,mayor,17621
15543,경상북도 경주시    정당지지도 기초단체장선거,(주)에브리리서치,시·도단위 신문 : 경북매일신문,2026-03-06 11:00 ~ 2026-03-07 11:41,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17620&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=8,출처: 중앙선거여론조사심의위원회,gyeongbuk,경주시,mayor,17620
15542,경상북도 영천시    기초단체장선거 정당지지도,조원씨앤아이,시·도단위 신문 : 브레이크뉴스 대구경북,2026-03-07 11:00 ~ 2026-03-08 20:05,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17619&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=9,출처: 중앙선거여론조사심의위원회,gyeongbuk,영천시,mayor,17619
15541,충청북도 괴산군    기초단체장선거 정당지지도,모노커뮤니케이션즈(모노리서치),인터넷언론 : 케이 라이프 티브이(K-Life TV),2026-03-07 12:10 ~ 2026-03-08 21:10,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17618&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=9,출처: 중앙선거여론조사심의위원회,chungbuk,괴산군,mayor,17618
15540,전국   정기(정례)조사 정당지지도,(주)제로투원파트너스,인터넷언론 : KPI뉴스,2026-03-06 11:30 ~ 2026-03-07 21:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17615&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=9,출처: 중앙선거여론조사심의위원회,,,party_support,17615
15538,부산광역시 전체    교육감선거 정당지지도,(주)비전코리아,전국단위 신문 : 내외경제TV,2026-03-07 09:58 ~ 2026-03-08 18:32,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17613&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=9,출처: 중앙선거여론조사심의위원회,busan,,superintendent,17613
15537,경상북도 의성군    기초단체장선거 정당지지도,(주)비전코리아,전국단위 신문/전국단위 신문 : 내외경제TV/포털신문,2026-03-06 14:08,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17612&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=9,출처: 중앙선거여론조사심의위원회,gyeongbuk,의성군,mayor,17612
15536,전국   정당지지도,KOPRA,개인 : 대한민국 자유 유튜브 총연합회(회장 이영풍),2026-03-07 13:50 ~ 2026-03-08 21:56,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17611&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=9,출처: 중앙선거여론조사심의위원회,,,party_support,17611
15535,충청남도 아산시    기초단체장선거 정당지지도,(주)데일리리서치,인터넷언론 : 뉴스티앤티,2026-03-06 10:30 ~ 2026-03-07 21:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17609&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=9,출처: 중앙선거여론조사심의위원회,chungnam,아산시,mayor,17609
15534,전라남도 나주시    기초단체장선거 정당지지도,(주)데일리리서치,인터넷언론 : 뉴스티앤티,2026-03-06 10:30,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17608&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=9,출처: 중앙선거여론조사심의위원회,jeonnam,나주시,mayor,17608
15533,경기도 용인시    기초단체장선거 정당지지도,(주)데일리리서치,시·도단위 신문 : 중부일보,2026-03-06 10:30 ~ 2026-03-07 20:30,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17607&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=9,출처: 중앙선거여론조사심의위원회,gyeonggi,용인시,mayor,17607
15532,전라남도 담양군    기초단체장선거,리서치제이,인터넷언론 : 메디언뉴스,2026-03-07 12:00 ~ 2026-03-08 21:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17606&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=9,출처: 중앙선거여론조사심의위원회,jeonnam,담양군,mayor,17606
15531,경기도 남양주시    기초단체장선거 정당지지도,조원씨앤아이,시·도단위 신문 : 리얼에셋타임즈,2026-03-06 13:00 ~ 2026-03-07 21:36,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17604&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=10,출처: 중앙선거여론조사심의위원회,gyeonggi,남양주시,mayor,17604
15530,경기도 성남시    기초단체장선거 정당지지도,KOPRA,인터넷언론 : 인싸잇경기,2026-03-06 18:35 ~ 2026-03-07 21:50,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17605&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=10,출처: 중앙선거여론조사심의위원회,gyeonggi,성남시,mayor,17605
15529,경상북도 영덕군    기초단체장선거 정당지지도,(주)코리아정보리서치,인터넷언론/인터넷언론 : 스트레이트뉴스대구경북/딜사이트경제TV대구경북취재본부,2026-03-06 14:00 ~ 2026-03-07 17:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17603&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=10,출처: 중앙선거여론조사심의위원회,gyeongbuk,영덕군,mayor,17603
15528,전국   정기(정례)조사 정당지지도,(주)여론조사꽃,조사기관 자체 : (주)여론조사꽃,2026-03-06 14:10 ~ 2026-03-07 21:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17601&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=10,출처: 중앙선거여론조사심의위원회,,,party_support,17601
15527,전국   정기(정례)조사 정당지지도,(주)여론조사꽃,조사기관 자체 : (주)여론조사꽃,2026-03-06 18:00 ~ 2026-03-07 21:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17600&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=10,출처: 중앙선거여론조사심의위원회,,,party_support,17600
15526,경상북도 문경시    기초단체장선거 정당지지도,여론조사공정(주),인터넷언론 : 문경시민신문,2026-03-05 12:30 ~ 2026-03-06 21:40,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17598&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=10,출처: 중앙선거여론조사심의위원회,gyeongbuk,문경시,mayor,17598
15525,경기도 이천시    기초단체장선거 정당지지도,조원씨앤아이,시·도단위 신문 : 경기일보,2026-03-05 15:39 ~ 2026-03-06 21:38,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17597&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=10,출처: 중앙선거여론조사심의위원회,gyeonggi,이천시,mayor,17597
15524,전국   정기(정례)조사 정당지지도 3월 1주차 주간집계,(주)리얼미터,전국단위 신문 : 에너지경제신문,2026-03-05 12:00 ~ 2026-03-06 17:20,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17596&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=10,출처: 중앙선거여론조사심의위원회,,,party_support,17596
15523,전라남도 장성군    기초단체장선거 광역단체장선거 정당지지도,(주)데일리리서치,구·시·군단위 신문 : 장성투데이,2026-03-06 11:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17595&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=10,출처: 중앙선거여론조사심의위원회,jeonnam,장성군,mayor,17595
15522,충청북도 전체    광역단체장선거 정당지지도,(주)여론조사꽃,조사기관 자체 : (주)여론조사꽃,2026-03-04 13:20 ~ 2026-03-05 20:30,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17593&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=10,출처: 중앙선거여론조사심의위원회,chungbuk,,governor,17593
15521,경기도 의정부시    기초단체장선거 정당지지도,(주)비전코리아,전국단위 신문/인터넷언론 : 포털신문/올리서치,2026-02-28 10:31 ~ 2026-03-01 21:18,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17591&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=11,출처: 중앙선거여론조사심의위원회,gyeonggi,의정부시,mayor,17591
15520,전국   정기(정례)조사 정당지지도 광역단체장선거,한국갤럽조사연구소,조사기관 자체 : 한국갤럽 자체 조사,2026-03-03 13:00 ~ 2026-03-04 18:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17590&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=11,출처: 중앙선거여론조사심의위원회,,,governor,17590
15519,제주특별자치도 전체    광역단체장선거,메타보이스(주),기타 : 사단법인 로컬에너지랩,2026-02-02 20:30 ~ 2026-02-03 23:59,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17538&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=11,출처: 중앙선거여론조사심의위원회,jeju,,governor,17538
15518,경상남도 전체    광역단체장선거,메타보이스(주),기타 : 사단법인 로컬에너지랩,2026-02-02 20:30 ~ 2026-02-03 23:59,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17537&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=11,출처: 중앙선거여론조사심의위원회,gyeongnam,,governor,17537
15517,경기도 전체    광역단체장선거 정당지지도,윈지코리아컨설팅,조사기관 자체 : 윈지코리아컨설팅,2026-03-02 12:00 ~ 2026-03-03 22:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17589&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=11,출처: 중앙선거여론조사심의위원회,gyeonggi,,governor,17589
15516,경상북도 전체    광역단체장선거,메타보이스(주),기타 : 사단법인 로컬에너지랩,2026-02-02 20:30 ~ 2026-02-03 23:59,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17536&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=11,출처: 중앙선거여론조사심의위원회,gyeongbuk,,governor,17536
15515,전라남도 전체    광역단체장선거,메타보이스(주),기타 : 사단법인 로컬에너지랩,2026-02-02 20:30 ~ 2026-02-03 23:59,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17535&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=11,출처: 중앙선거여론조사심의위원회,jeonnam,,governor,17535
15514,전북특별자치도 전체    광역단체장선거,메타보이스(주),기타 : 사단법인 로컬에너지랩,2026-02-02 20:30 ~ 2026-02-03 23:59,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17534&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=11,출처: 중앙선거여론조사심의위원회,jeonbuk,,governor,17534
15513,충청남도 전체    광역단체장선거,메타보이스(주),기타 : 사단법인 로컬에너지랩,2026-02-02 20:30 ~ 2026-02-03 23:59,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17533&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=11,출처: 중앙선거여론조사심의위원회,chungnam,,governor,17533
15512,충청북도 전체    광역단체장선거,메타보이스(주),기타 : 사단법인 로컬에너지랩,2026-02-02 20:30 ~ 2026-02-03 23:59,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17532&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=11,출처: 중앙선거여론조사심의위원회,chungbuk,,governor,17532
15511,강원특별자치도 전체    광역단체장선거,메타보이스(주),기타 : 사단법인 로컬에너지랩,2026-02-02 20:30 ~ 2026-02-03 23:59,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17531&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=12,출처: 중앙선거여론조사심의위원회,gangwon,,governor,17531
15510,경기도 전체    광역단체장선거,메타보이스(주),기타 : 사단법인 로컬에너지랩,2026-02-02 20:30 ~ 2026-02-03 23:59,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17530&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=12,출처: 중앙선거여론조사심의위원회,gyeonggi,,governor,17530
15509,세종특별자치시 전체    광역단체장선거,메타보이스(주),기타 : 사단법인 로컬에너지랩,2026-02-02 20:30 ~ 2026-02-03 23:59,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17529&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=12,출처: 중앙선거여론조사심의위원회,sejong,,governor,17529
15508,울산광역시 전체 광역단체장선거,메타보이스(주),기타 : 사단법인 로컬에너지랩,2026-02-02 20:30 ~ 2026-02-03 23:59,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17528&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=12,출처: 중앙선거여론조사심의위원회,ulsan,,governor,17528
15507,대전광역시 전체    광역단체장선거,메타보이스(주),기타 : 사단법인 로컬에너지랩,2026-02-02 20:30 ~ 2026-02-03 23:59,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17527&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=12,출처: 중앙선거여론조사심의위원회,daejeon,,governor,17527
15506,광주광역시 전체    광역단체장선거,메타보이스(주),기타 : 사단법인 로컬에너지랩,2026-02-02 20:30 ~ 2026-02-03 23:59,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17526&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=12,출처: 중앙선거여론조사심의위원회,gwangju,,governor,17526
15505,인천광역시 전체    광역단체장선거,메타보이스(주),기타 : 사단법인 로컬에너지랩,2026-02-02 20:30 ~ 2026-02-03 23:59,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17525&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=12,출처: 중앙선거여론조사심의위원회,incheon,,governor,17525
15504,대구광역시 전체    광역단체장선거,메타보이스(주),기타 : 사단법인 로컬에너지랩,2026-02-02 20:30 ~ 2026-02-03 23:59,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17524&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=12,출처: 중앙선거여론조사심의위원회,daegu,,governor,17524
15503,부산광역시 전체    광역단체장선거,메타보이스(주),기타 : 사단법인 로컬에너지랩,2026-02-02 20:30 ~ 2026-02-03 23:59,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17523&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=12,출처: 중앙선거여론조사심의위원회,busan,,governor,17523
15502,서울특별시 전체    광역단체장선거,메타보이스(주),기타 : 사단법인 로컬에너지랩,2026-02-02 20:30 ~ 2026-02-03 23:59,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17520&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=12,출처: 중앙선거여론조사심의위원회,seoul,,governor,17520
15501,경기도 여주시    기초단체장선거 정당지지도,(주)데일리리서치,시·도단위 신문 : 중부일보,2026-03-03 15:00 ~ 2026-03-04 21:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17588&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=13,출처: 중앙선거여론조사심의위원회,gyeonggi,여주시,mayor,17588
15500,제주특별자치도 전체    광역단체장선거 정당지지도,(주)여론조사꽃,조사기관 자체 : (주)여론조사꽃,2026-03-03 15:00 ~ 2026-03-04 21:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17586&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=13,출처: 중앙선거여론조사심의위원회,jeju,,governor,17586
15499,강원특별자치도 전체    광역단체장선거 정당지지도,(주)여론조사꽃,조사기관 자체 : (주)여론조사꽃,2026-03-03 15:00 ~ 2026-03-04 21:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17585&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=13,출처: 중앙선거여론조사심의위원회,gangwon,,governor,17585
15498,대구광역시 북구    기초단체장선거 정당지지도,(주)이너텍시스템즈,인터넷언론 : 이로운넷대구경북취재본부,2026-03-01 10:00 ~ 2026-03-02 21:20,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17584&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=13,출처: 중앙선거여론조사심의위원회,daegu,,mayor,17584
15497,경상남도 전체    광역단체장선거 정당지지도 정치현안,서던포스트,방송사 : KNN,2026-03-03 16:40 ~ 2026-03-04 23:59,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17574&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=13,출처: 중앙선거여론조사심의위원회,gyeongnam,,governor,17574
15496,부산광역시 전체    광역단체장선거 정당지지도 정치현안,서던포스트,방송사 : KNN,2026-03-03 16:30 ~ 2026-03-04 23:59,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17570&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=13,출처: 중앙선거여론조사심의위원회,busan,,governor,17570
15495,전국   정기(정례)조사 정당지지도,(주)리서치뷰,조사기관 자체 : 리서치뷰,2026-03-01 10:00 ~ 2026-03-02 20:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17583&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=13,출처: 중앙선거여론조사심의위원회,,,party_support,17583
15494,경기도 하남시    기초단체장선거 정당지지도,(주)시그널앤펄스,인터넷언론 : 프레시안,2026-03-03 14:10 ~ 2026-03-04 20:25,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17582&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=13,출처: 중앙선거여론조사심의위원회,gyeonggi,하남시,mayor,17582
